Reference	ID	Tags	OrigWords	Occurrence	TWLink
5:13	296089	mimejpeg			rc://*/tw/dict/images/l/lampstand
5:13	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
5:14	279595	mimejpeg			rc://*/tw/dict/images/b/basket-bushel-wide
5:14	279700	mimejpeg			rc://*/tw/dict/images/b/basket-as-bushel
5:14	279755	mimejpeg			rc://*/tw/dict/images/l/lampstand-sat
5:14	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
5:14	296089	mimejpeg			rc://*/tw/dict/images/l/lampstand
5:14	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
5:15	279595	mimejpeg			rc://*/tw/dict/images/b/basket-bushel-wide
5:15	279700	mimejpeg			rc://*/tw/dict/images/b/basket-as-bushel
5:15	279755	mimejpeg			rc://*/tw/dict/images/l/lampstand-sat
5:15	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
5:15	296089	mimejpeg			rc://*/tw/dict/images/l/lampstand
5:15	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
5:16	279595	mimejpeg			rc://*/tw/dict/images/b/basket-bushel-wide
5:16	279700	mimejpeg			rc://*/tw/dict/images/b/basket-as-bushel
5:16	279755	mimejpeg			rc://*/tw/dict/images/l/lampstand-sat
5:16	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
5:16	296089	mimejpeg			rc://*/tw/dict/images/l/lampstand
5:16	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
5:33	279867	mimejpeg			rc://*/tw/dict/images/t/tunic
5:33	279875	mimejpeg			rc://*/tw/dict/images/t/tunic-full
5:33	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
5:34	279867	mimejpeg			rc://*/tw/dict/images/t/tunic
5:34	279875	mimejpeg			rc://*/tw/dict/images/t/tunic-full
5:34	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
6:1	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
6:1	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
6:1	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
6:2	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
6:2	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
6:2	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
6:3	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
6:3	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
6:3	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
6:4	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
6:4	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
6:4	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
6:5	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
6:5	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
6:5	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
6:6	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
6:6	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
6:6	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
6:7	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
6:7	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
6:7	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
6:8	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
6:8	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
6:8	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
6:19	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
6:19	296100	mimejpeg			rc://*/tw/dict/images/m/moth
6:19	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
6:20	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
6:20	296100	mimejpeg			rc://*/tw/dict/images/m/moth
6:20	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
6:21	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
6:21	296100	mimejpeg			rc://*/tw/dict/images/m/moth
6:21	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
6:22	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
6:22	296100	mimejpeg			rc://*/tw/dict/images/m/moth
6:22	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
6:23	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
6:23	296100	mimejpeg			rc://*/tw/dict/images/m/moth
6:23	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
6:24	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
6:24	296100	mimejpeg			rc://*/tw/dict/images/m/moth
6:24	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
6:25	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
6:25	296100	mimejpeg			rc://*/tw/dict/images/m/moth
6:25	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
6:26	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
6:26	296100	mimejpeg			rc://*/tw/dict/images/m/moth
6:26	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
6:27	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
6:27	296100	mimejpeg			rc://*/tw/dict/images/m/moth
6:27	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
6:28	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
6:28	296100	mimejpeg			rc://*/tw/dict/images/m/moth
6:28	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
6:29	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
6:29	296100	mimejpeg			rc://*/tw/dict/images/m/moth
6:29	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
7:1	279658	mimejpeg			rc://*/tw/dict/images/p/pearls-close
7:1	279672	mimejpeg			rc://*/tw/dict/images/f/fish-man-holding
7:1	279731	mimejpeg			rc://*/tw/dict/images/p/pig-close
7:1	279750	mimejpeg			rc://*/tw/dict/images/p/pearls-wide
7:1	279820	mimejpeg			rc://*/tw/dict/images/p/pearls
7:1	279902	mimejpeg			rc://*/tw/dict/images/p/pig-wide
7:1	279910	mimejpeg			rc://*/tw/dict/images/b/bread
7:1	296195	mimejpeg			rc://*/tw/dict/images/d/dogs-group
7:1	296208	mimejpeg			rc://*/tw/dict/images/d/dog-mangy
7:1	296218	mimejpeg			rc://*/tw/dict/images/b/bread-close
7:2	279658	mimejpeg			rc://*/tw/dict/images/p/pearls-close
7:2	279672	mimejpeg			rc://*/tw/dict/images/f/fish-man-holding
7:2	279731	mimejpeg			rc://*/tw/dict/images/p/pig-close
7:2	279750	mimejpeg			rc://*/tw/dict/images/p/pearls-wide
7:2	279820	mimejpeg			rc://*/tw/dict/images/p/pearls
7:2	279902	mimejpeg			rc://*/tw/dict/images/p/pig-wide
7:2	279910	mimejpeg			rc://*/tw/dict/images/b/bread
7:2	296195	mimejpeg			rc://*/tw/dict/images/d/dogs-group
7:2	296208	mimejpeg			rc://*/tw/dict/images/d/dog-mangy
7:2	296218	mimejpeg			rc://*/tw/dict/images/b/bread-close
7:3	279658	mimejpeg			rc://*/tw/dict/images/p/pearls-close
7:3	279672	mimejpeg			rc://*/tw/dict/images/f/fish-man-holding
7:3	279731	mimejpeg			rc://*/tw/dict/images/p/pig-close
7:3	279750	mimejpeg			rc://*/tw/dict/images/p/pearls-wide
7:3	279820	mimejpeg			rc://*/tw/dict/images/p/pearls
7:3	279902	mimejpeg			rc://*/tw/dict/images/p/pig-wide
7:3	279910	mimejpeg			rc://*/tw/dict/images/b/bread
7:3	296195	mimejpeg			rc://*/tw/dict/images/d/dogs-group
7:3	296208	mimejpeg			rc://*/tw/dict/images/d/dog-mangy
7:3	296218	mimejpeg			rc://*/tw/dict/images/b/bread-close
7:4	279658	mimejpeg			rc://*/tw/dict/images/p/pearls-close
7:4	279672	mimejpeg			rc://*/tw/dict/images/f/fish-man-holding
7:4	279731	mimejpeg			rc://*/tw/dict/images/p/pig-close
7:4	279750	mimejpeg			rc://*/tw/dict/images/p/pearls-wide
7:4	279820	mimejpeg			rc://*/tw/dict/images/p/pearls
7:4	279902	mimejpeg			rc://*/tw/dict/images/p/pig-wide
7:4	279910	mimejpeg			rc://*/tw/dict/images/b/bread
7:4	296195	mimejpeg			rc://*/tw/dict/images/d/dogs-group
7:4	296208	mimejpeg			rc://*/tw/dict/images/d/dog-mangy
7:4	296218	mimejpeg			rc://*/tw/dict/images/b/bread-close
7:5	279658	mimejpeg			rc://*/tw/dict/images/p/pearls-close
7:5	279672	mimejpeg			rc://*/tw/dict/images/f/fish-man-holding
7:5	279731	mimejpeg			rc://*/tw/dict/images/p/pig-close
7:5	279750	mimejpeg			rc://*/tw/dict/images/p/pearls-wide
7:5	279820	mimejpeg			rc://*/tw/dict/images/p/pearls
7:5	279902	mimejpeg			rc://*/tw/dict/images/p/pig-wide
7:5	279910	mimejpeg			rc://*/tw/dict/images/b/bread
7:5	296195	mimejpeg			rc://*/tw/dict/images/d/dogs-group
7:5	296208	mimejpeg			rc://*/tw/dict/images/d/dog-mangy
7:5	296218	mimejpeg			rc://*/tw/dict/images/b/bread-close
7:6	279658	mimejpeg			rc://*/tw/dict/images/p/pearls-close
7:6	279672	mimejpeg			rc://*/tw/dict/images/f/fish-man-holding
7:6	279731	mimejpeg			rc://*/tw/dict/images/p/pig-close
7:6	279750	mimejpeg			rc://*/tw/dict/images/p/pearls-wide
7:6	279820	mimejpeg			rc://*/tw/dict/images/p/pearls
7:6	279902	mimejpeg			rc://*/tw/dict/images/p/pig-wide
7:6	279910	mimejpeg			rc://*/tw/dict/images/b/bread
7:6	296195	mimejpeg			rc://*/tw/dict/images/d/dogs-group
7:6	296208	mimejpeg			rc://*/tw/dict/images/d/dog-mangy
7:6	296218	mimejpeg			rc://*/tw/dict/images/b/bread-close
7:7	279658	mimejpeg			rc://*/tw/dict/images/p/pearls-close
7:7	279672	mimejpeg			rc://*/tw/dict/images/f/fish-man-holding
7:7	279731	mimejpeg			rc://*/tw/dict/images/p/pig-close
7:7	279750	mimejpeg			rc://*/tw/dict/images/p/pearls-wide
7:7	279820	mimejpeg			rc://*/tw/dict/images/p/pearls
7:7	279902	mimejpeg			rc://*/tw/dict/images/p/pig-wide
7:7	279910	mimejpeg			rc://*/tw/dict/images/b/bread
7:7	296195	mimejpeg			rc://*/tw/dict/images/d/dogs-group
7:7	296208	mimejpeg			rc://*/tw/dict/images/d/dog-mangy
7:7	296218	mimejpeg			rc://*/tw/dict/images/b/bread-close
7:8	279658	mimejpeg			rc://*/tw/dict/images/p/pearls-close
7:8	279672	mimejpeg			rc://*/tw/dict/images/f/fish-man-holding
7:8	279731	mimejpeg			rc://*/tw/dict/images/p/pig-close
7:8	279750	mimejpeg			rc://*/tw/dict/images/p/pearls-wide
7:8	279820	mimejpeg			rc://*/tw/dict/images/p/pearls
7:8	279902	mimejpeg			rc://*/tw/dict/images/p/pig-wide
7:8	279910	mimejpeg			rc://*/tw/dict/images/b/bread
7:8	296195	mimejpeg			rc://*/tw/dict/images/d/dogs-group
7:8	296208	mimejpeg			rc://*/tw/dict/images/d/dog-mangy
7:8	296218	mimejpeg			rc://*/tw/dict/images/b/bread-close
7:9	279658	mimejpeg			rc://*/tw/dict/images/p/pearls-close
7:9	279672	mimejpeg			rc://*/tw/dict/images/f/fish-man-holding
7:9	279731	mimejpeg			rc://*/tw/dict/images/p/pig-close
7:9	279750	mimejpeg			rc://*/tw/dict/images/p/pearls-wide
7:9	279820	mimejpeg			rc://*/tw/dict/images/p/pearls
7:9	279902	mimejpeg			rc://*/tw/dict/images/p/pig-wide
7:9	279910	mimejpeg			rc://*/tw/dict/images/b/bread
7:9	296195	mimejpeg			rc://*/tw/dict/images/d/dogs-group
7:9	296208	mimejpeg			rc://*/tw/dict/images/d/dog-mangy
7:9	296218	mimejpeg			rc://*/tw/dict/images/b/bread-close
7:10	279658	mimejpeg			rc://*/tw/dict/images/p/pearls-close
7:10	279672	mimejpeg			rc://*/tw/dict/images/f/fish-man-holding
7:10	279731	mimejpeg			rc://*/tw/dict/images/p/pig-close
7:10	279750	mimejpeg			rc://*/tw/dict/images/p/pearls-wide
7:10	279820	mimejpeg			rc://*/tw/dict/images/p/pearls
7:10	279902	mimejpeg			rc://*/tw/dict/images/p/pig-wide
7:10	279910	mimejpeg			rc://*/tw/dict/images/b/bread
7:10	296195	mimejpeg			rc://*/tw/dict/images/d/dogs-group
7:10	296208	mimejpeg			rc://*/tw/dict/images/d/dog-mangy
7:10	296218	mimejpeg			rc://*/tw/dict/images/b/bread-close
7:11	279658	mimejpeg			rc://*/tw/dict/images/p/pearls-close
7:11	279672	mimejpeg			rc://*/tw/dict/images/f/fish-man-holding
7:11	279731	mimejpeg			rc://*/tw/dict/images/p/pig-close
7:11	279750	mimejpeg			rc://*/tw/dict/images/p/pearls-wide
7:11	279820	mimejpeg			rc://*/tw/dict/images/p/pearls
7:11	279902	mimejpeg			rc://*/tw/dict/images/p/pig-wide
7:11	279910	mimejpeg			rc://*/tw/dict/images/b/bread
7:11	296195	mimejpeg			rc://*/tw/dict/images/d/dogs-group
7:11	296208	mimejpeg			rc://*/tw/dict/images/d/dog-mangy
7:11	296218	mimejpeg			rc://*/tw/dict/images/b/bread-close
7:12	279658	mimejpeg			rc://*/tw/dict/images/p/pearls-close
7:12	279672	mimejpeg			rc://*/tw/dict/images/f/fish-man-holding
7:12	279731	mimejpeg			rc://*/tw/dict/images/p/pig-close
7:12	279750	mimejpeg			rc://*/tw/dict/images/p/pearls-wide
7:12	279820	mimejpeg			rc://*/tw/dict/images/p/pearls
7:12	279902	mimejpeg			rc://*/tw/dict/images/p/pig-wide
7:12	279910	mimejpeg			rc://*/tw/dict/images/b/bread
7:12	296195	mimejpeg			rc://*/tw/dict/images/d/dogs-group
7:12	296208	mimejpeg			rc://*/tw/dict/images/d/dog-mangy
7:12	296218	mimejpeg			rc://*/tw/dict/images/b/bread-close
7:13	279704	mimejpeg			rc://*/tw/dict/images/g/grapes-on-grapevine
7:13	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
7:13	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
7:13	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
7:13	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
7:13	296110	mimejpeg			rc://*/tw/dict/images/f/fig
7:13	296121	mimejpeg			rc://*/tw/dict/images/w/wolf
7:13	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
7:14	279704	mimejpeg			rc://*/tw/dict/images/g/grapes-on-grapevine
7:14	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
7:14	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
7:14	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
7:14	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
7:14	296110	mimejpeg			rc://*/tw/dict/images/f/fig
7:14	296121	mimejpeg			rc://*/tw/dict/images/w/wolf
7:14	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
7:15	279704	mimejpeg			rc://*/tw/dict/images/g/grapes-on-grapevine
7:15	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
7:15	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
7:15	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
7:15	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
7:15	296110	mimejpeg			rc://*/tw/dict/images/f/fig
7:15	296121	mimejpeg			rc://*/tw/dict/images/w/wolf
7:15	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
7:16	279704	mimejpeg			rc://*/tw/dict/images/g/grapes-on-grapevine
7:16	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
7:16	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
7:16	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
7:16	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
7:16	296110	mimejpeg			rc://*/tw/dict/images/f/fig
7:16	296121	mimejpeg			rc://*/tw/dict/images/w/wolf
7:16	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
7:17	279704	mimejpeg			rc://*/tw/dict/images/g/grapes-on-grapevine
7:17	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
7:17	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
7:17	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
7:17	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
7:17	296110	mimejpeg			rc://*/tw/dict/images/f/fig
7:17	296121	mimejpeg			rc://*/tw/dict/images/w/wolf
7:17	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
7:18	279704	mimejpeg			rc://*/tw/dict/images/g/grapes-on-grapevine
7:18	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
7:18	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
7:18	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
7:18	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
7:18	296110	mimejpeg			rc://*/tw/dict/images/f/fig
7:18	296121	mimejpeg			rc://*/tw/dict/images/w/wolf
7:18	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
7:19	279704	mimejpeg			rc://*/tw/dict/images/g/grapes-on-grapevine
7:19	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
7:19	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
7:19	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
7:19	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
7:19	296110	mimejpeg			rc://*/tw/dict/images/f/fig
7:19	296121	mimejpeg			rc://*/tw/dict/images/w/wolf
7:19	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
7:20	279704	mimejpeg			rc://*/tw/dict/images/g/grapes-on-grapevine
7:20	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
7:20	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
7:20	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
7:20	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
7:20	296110	mimejpeg			rc://*/tw/dict/images/f/fig
7:20	296121	mimejpeg			rc://*/tw/dict/images/w/wolf
7:20	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
7:21	279704	mimejpeg			rc://*/tw/dict/images/g/grapes-on-grapevine
7:21	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
7:21	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
7:21	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
7:21	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
7:21	296110	mimejpeg			rc://*/tw/dict/images/f/fig
7:21	296121	mimejpeg			rc://*/tw/dict/images/w/wolf
7:21	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
7:22	279704	mimejpeg			rc://*/tw/dict/images/g/grapes-on-grapevine
7:22	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
7:22	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
7:22	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
7:22	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
7:22	296110	mimejpeg			rc://*/tw/dict/images/f/fig
7:22	296121	mimejpeg			rc://*/tw/dict/images/w/wolf
7:22	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
7:23	279704	mimejpeg			rc://*/tw/dict/images/g/grapes-on-grapevine
7:23	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
7:23	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
7:23	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
7:23	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
7:23	296110	mimejpeg			rc://*/tw/dict/images/f/fig
7:23	296121	mimejpeg			rc://*/tw/dict/images/w/wolf
7:23	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
7:24	279704	mimejpeg			rc://*/tw/dict/images/g/grapes-on-grapevine
7:24	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
7:24	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
7:24	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
7:24	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
7:24	296110	mimejpeg			rc://*/tw/dict/images/f/fig
7:24	296121	mimejpeg			rc://*/tw/dict/images/w/wolf
7:24	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
7:25	279704	mimejpeg			rc://*/tw/dict/images/g/grapes-on-grapevine
7:25	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
7:25	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
7:25	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
7:25	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
7:25	296110	mimejpeg			rc://*/tw/dict/images/f/fig
7:25	296121	mimejpeg			rc://*/tw/dict/images/w/wolf
7:25	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
7:26	279704	mimejpeg			rc://*/tw/dict/images/g/grapes-on-grapevine
7:26	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
7:26	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
7:26	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
7:26	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
7:26	296110	mimejpeg			rc://*/tw/dict/images/f/fig
7:26	296121	mimejpeg			rc://*/tw/dict/images/w/wolf
7:26	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
7:27	279704	mimejpeg			rc://*/tw/dict/images/g/grapes-on-grapevine
7:27	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
7:27	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
7:27	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
7:27	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
7:27	296110	mimejpeg			rc://*/tw/dict/images/f/fig
7:27	296121	mimejpeg			rc://*/tw/dict/images/w/wolf
7:27	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
7:28	279704	mimejpeg			rc://*/tw/dict/images/g/grapes-on-grapevine
7:28	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
7:28	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
7:28	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
7:28	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
7:28	296110	mimejpeg			rc://*/tw/dict/images/f/fig
7:28	296121	mimejpeg			rc://*/tw/dict/images/w/wolf
7:28	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
7:29	279704	mimejpeg			rc://*/tw/dict/images/g/grapes-on-grapevine
7:29	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
7:29	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
7:29	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
7:29	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
7:29	296110	mimejpeg			rc://*/tw/dict/images/f/fig
7:29	296121	mimejpeg			rc://*/tw/dict/images/w/wolf
7:29	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
8:1	279678	mimejpeg			rc://*/tw/dict/images/h/hills-sea-galilee
8:1	296148	mimejpeg			rc://*/tw/dict/images/c/centurion-close-up
8:1	296212	mimejpeg			rc://*/tw/dict/images/r/robe-purple-centurion
8:1	296213	mimejpeg			rc://*/tw/dict/images/c/centurion
8:2	279678	mimejpeg			rc://*/tw/dict/images/h/hills-sea-galilee
8:2	296148	mimejpeg			rc://*/tw/dict/images/c/centurion-close-up
8:2	296212	mimejpeg			rc://*/tw/dict/images/r/robe-purple-centurion
8:2	296213	mimejpeg			rc://*/tw/dict/images/c/centurion
8:3	279678	mimejpeg			rc://*/tw/dict/images/h/hills-sea-galilee
8:3	296148	mimejpeg			rc://*/tw/dict/images/c/centurion-close-up
8:3	296212	mimejpeg			rc://*/tw/dict/images/r/robe-purple-centurion
8:3	296213	mimejpeg			rc://*/tw/dict/images/c/centurion
8:4	279678	mimejpeg			rc://*/tw/dict/images/h/hills-sea-galilee
8:4	296148	mimejpeg			rc://*/tw/dict/images/c/centurion-close-up
8:4	296212	mimejpeg			rc://*/tw/dict/images/r/robe-purple-centurion
8:4	296213	mimejpeg			rc://*/tw/dict/images/c/centurion
8:5	279678	mimejpeg			rc://*/tw/dict/images/h/hills-sea-galilee
8:5	296148	mimejpeg			rc://*/tw/dict/images/c/centurion-close-up
8:5	296212	mimejpeg			rc://*/tw/dict/images/r/robe-purple-centurion
8:5	296213	mimejpeg			rc://*/tw/dict/images/c/centurion
8:6	279678	mimejpeg			rc://*/tw/dict/images/h/hills-sea-galilee
8:6	296148	mimejpeg			rc://*/tw/dict/images/c/centurion-close-up
8:6	296212	mimejpeg			rc://*/tw/dict/images/r/robe-purple-centurion
8:6	296213	mimejpeg			rc://*/tw/dict/images/c/centurion
8:7	279678	mimejpeg			rc://*/tw/dict/images/h/hills-sea-galilee
8:7	296148	mimejpeg			rc://*/tw/dict/images/c/centurion-close-up
8:7	296212	mimejpeg			rc://*/tw/dict/images/r/robe-purple-centurion
