Reference	ID	Tags	OrigWords	Occurrence	TWLink
4:13	279924	mimejpeg			rc://*/tw/dict/images/r/river-nile-three
4:13	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
4:13	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
4:14	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
4:14	279698	mimejpeg			rc://*/tw/dict/images/s/staff
4:14	279866	mimejpeg			rc://*/tw/dict/images/d/diseased-hand
4:14	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
4:14	279921	mimejpeg			rc://*/tw/dict/images/r/river-nile-two
4:14	279924	mimejpeg			rc://*/tw/dict/images/r/river-nile-three
4:14	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
4:14	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
4:15	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
4:15	279698	mimejpeg			rc://*/tw/dict/images/s/staff
4:15	279866	mimejpeg			rc://*/tw/dict/images/d/diseased-hand
4:15	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
4:15	279921	mimejpeg			rc://*/tw/dict/images/r/river-nile-two
4:15	279924	mimejpeg			rc://*/tw/dict/images/r/river-nile-three
4:15	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
4:15	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
4:16	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
4:16	279698	mimejpeg			rc://*/tw/dict/images/s/staff
4:16	279866	mimejpeg			rc://*/tw/dict/images/d/diseased-hand
4:16	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
4:16	279921	mimejpeg			rc://*/tw/dict/images/r/river-nile-two
4:16	279924	mimejpeg			rc://*/tw/dict/images/r/river-nile-three
4:16	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
4:16	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
4:17	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
4:17	279698	mimejpeg			rc://*/tw/dict/images/s/staff
4:17	279866	mimejpeg			rc://*/tw/dict/images/d/diseased-hand
4:17	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
4:17	279921	mimejpeg			rc://*/tw/dict/images/r/river-nile-two
4:17	279924	mimejpeg			rc://*/tw/dict/images/r/river-nile-three
4:17	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
4:17	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
4:18	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
4:18	279698	mimejpeg			rc://*/tw/dict/images/s/staff
4:18	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
4:18	296108	mimejpeg			rc://*/tw/dict/images/d/donkey-laden-single
4:18	296175	mimejpeg			rc://*/tw/dict/images/d/donkey-laden-view
4:18	296214	mimejpeg			rc://*/tw/dict/images/d/donkey-laden
4:19	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
4:19	279698	mimejpeg			rc://*/tw/dict/images/s/staff
4:19	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
4:19	296108	mimejpeg			rc://*/tw/dict/images/d/donkey-laden-single
4:19	296175	mimejpeg			rc://*/tw/dict/images/d/donkey-laden-view
4:19	296214	mimejpeg			rc://*/tw/dict/images/d/donkey-laden
4:20	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
4:20	279698	mimejpeg			rc://*/tw/dict/images/s/staff
4:20	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
4:20	296108	mimejpeg			rc://*/tw/dict/images/d/donkey-laden-single
4:20	296175	mimejpeg			rc://*/tw/dict/images/d/donkey-laden-view
4:20	296214	mimejpeg			rc://*/tw/dict/images/d/donkey-laden
4:21	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
4:21	279698	mimejpeg			rc://*/tw/dict/images/s/staff
4:21	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
4:21	296108	mimejpeg			rc://*/tw/dict/images/d/donkey-laden-single
4:21	296175	mimejpeg			rc://*/tw/dict/images/d/donkey-laden-view
4:21	296214	mimejpeg			rc://*/tw/dict/images/d/donkey-laden
4:22	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
4:22	279698	mimejpeg			rc://*/tw/dict/images/s/staff
4:22	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
4:22	296108	mimejpeg			rc://*/tw/dict/images/d/donkey-laden-single
4:22	296175	mimejpeg			rc://*/tw/dict/images/d/donkey-laden-view
4:22	296214	mimejpeg			rc://*/tw/dict/images/d/donkey-laden
4:23	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
4:23	279698	mimejpeg			rc://*/tw/dict/images/s/staff
4:23	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
4:23	296108	mimejpeg			rc://*/tw/dict/images/d/donkey-laden-single
4:23	296175	mimejpeg			rc://*/tw/dict/images/d/donkey-laden-view
4:23	296214	mimejpeg			rc://*/tw/dict/images/d/donkey-laden
8:1	279616	mimejpeg			rc://*/tw/dict/images/f/frog-tropical
8:1	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
8:1	279725	mimejpeg			rc://*/tw/dict/images/p/pond-wide
8:1	279733	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-size
8:1	279764	mimejpeg			rc://*/tw/dict/images/p/pond
8:1	279768	mimejpeg			rc://*/tw/dict/images/p/pond-above
8:1	279805	mimejpeg			rc://*/tw/dict/images/f/frog-green
8:1	279882	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading
8:1	279896	mimejpeg			rc://*/tw/dict/images/f/frog-man-holding
8:1	279932	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-close
8:2	279616	mimejpeg			rc://*/tw/dict/images/f/frog-tropical
8:2	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
8:2	279725	mimejpeg			rc://*/tw/dict/images/p/pond-wide
8:2	279733	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-size
8:2	279764	mimejpeg			rc://*/tw/dict/images/p/pond
8:2	279768	mimejpeg			rc://*/tw/dict/images/p/pond-above
8:2	279805	mimejpeg			rc://*/tw/dict/images/f/frog-green
8:2	279882	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading
8:2	279896	mimejpeg			rc://*/tw/dict/images/f/frog-man-holding
8:2	279932	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-close
8:3	279616	mimejpeg			rc://*/tw/dict/images/f/frog-tropical
8:3	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
8:3	279725	mimejpeg			rc://*/tw/dict/images/p/pond-wide
8:3	279733	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-size
8:3	279764	mimejpeg			rc://*/tw/dict/images/p/pond
8:3	279768	mimejpeg			rc://*/tw/dict/images/p/pond-above
8:3	279805	mimejpeg			rc://*/tw/dict/images/f/frog-green
8:3	279882	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading
8:3	279896	mimejpeg			rc://*/tw/dict/images/f/frog-man-holding
8:3	279932	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-close
8:4	279616	mimejpeg			rc://*/tw/dict/images/f/frog-tropical
8:4	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
8:4	279725	mimejpeg			rc://*/tw/dict/images/p/pond-wide
8:4	279733	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-size
8:4	279764	mimejpeg			rc://*/tw/dict/images/p/pond
8:4	279768	mimejpeg			rc://*/tw/dict/images/p/pond-above
8:4	279805	mimejpeg			rc://*/tw/dict/images/f/frog-green
8:4	279882	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading
8:4	279896	mimejpeg			rc://*/tw/dict/images/f/frog-man-holding
8:4	279932	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-close
8:5	279616	mimejpeg			rc://*/tw/dict/images/f/frog-tropical
8:5	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
8:5	279725	mimejpeg			rc://*/tw/dict/images/p/pond-wide
8:5	279733	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-size
8:5	279764	mimejpeg			rc://*/tw/dict/images/p/pond
8:5	279768	mimejpeg			rc://*/tw/dict/images/p/pond-above
8:5	279805	mimejpeg			rc://*/tw/dict/images/f/frog-green
8:5	279882	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading
8:5	279896	mimejpeg			rc://*/tw/dict/images/f/frog-man-holding
8:5	279932	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-close
8:6	279616	mimejpeg			rc://*/tw/dict/images/f/frog-tropical
8:6	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
8:6	279725	mimejpeg			rc://*/tw/dict/images/p/pond-wide
8:6	279733	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-size
8:6	279764	mimejpeg			rc://*/tw/dict/images/p/pond
8:6	279768	mimejpeg			rc://*/tw/dict/images/p/pond-above
8:6	279805	mimejpeg			rc://*/tw/dict/images/f/frog-green
8:6	279882	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading
8:6	279896	mimejpeg			rc://*/tw/dict/images/f/frog-man-holding
8:6	279932	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-close
8:7	279616	mimejpeg			rc://*/tw/dict/images/f/frog-tropical
8:7	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
8:7	279725	mimejpeg			rc://*/tw/dict/images/p/pond-wide
8:7	279733	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-size
8:7	279764	mimejpeg			rc://*/tw/dict/images/p/pond
8:7	279768	mimejpeg			rc://*/tw/dict/images/p/pond-above
8:7	279805	mimejpeg			rc://*/tw/dict/images/f/frog-green
8:7	279882	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading
8:7	279896	mimejpeg			rc://*/tw/dict/images/f/frog-man-holding
8:7	279932	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-close
8:8	279616	mimejpeg			rc://*/tw/dict/images/f/frog-tropical
8:8	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
8:8	279725	mimejpeg			rc://*/tw/dict/images/p/pond-wide
8:8	279733	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-size
8:8	279764	mimejpeg			rc://*/tw/dict/images/p/pond
8:8	279768	mimejpeg			rc://*/tw/dict/images/p/pond-above
8:8	279805	mimejpeg			rc://*/tw/dict/images/f/frog-green
8:8	279882	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading
8:8	279896	mimejpeg			rc://*/tw/dict/images/f/frog-man-holding
8:8	279932	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-close
8:9	279616	mimejpeg			rc://*/tw/dict/images/f/frog-tropical
8:9	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
8:9	279725	mimejpeg			rc://*/tw/dict/images/p/pond-wide
8:9	279733	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-size
8:9	279764	mimejpeg			rc://*/tw/dict/images/p/pond
8:9	279768	mimejpeg			rc://*/tw/dict/images/p/pond-above
8:9	279805	mimejpeg			rc://*/tw/dict/images/f/frog-green
8:9	279882	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading
8:9	279896	mimejpeg			rc://*/tw/dict/images/f/frog-man-holding
8:9	279932	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-close
8:10	279616	mimejpeg			rc://*/tw/dict/images/f/frog-tropical
8:10	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
8:10	279725	mimejpeg			rc://*/tw/dict/images/p/pond-wide
8:10	279733	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-size
8:10	279764	mimejpeg			rc://*/tw/dict/images/p/pond
8:10	279768	mimejpeg			rc://*/tw/dict/images/p/pond-above
8:10	279805	mimejpeg			rc://*/tw/dict/images/f/frog-green
8:10	279882	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading
8:10	279896	mimejpeg			rc://*/tw/dict/images/f/frog-man-holding
8:10	279932	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-close
8:11	279616	mimejpeg			rc://*/tw/dict/images/f/frog-tropical
8:11	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
8:11	279725	mimejpeg			rc://*/tw/dict/images/p/pond-wide
8:11	279733	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-size
8:11	279764	mimejpeg			rc://*/tw/dict/images/p/pond
8:11	279768	mimejpeg			rc://*/tw/dict/images/p/pond-above
8:11	279805	mimejpeg			rc://*/tw/dict/images/f/frog-green
8:11	279882	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading
8:11	279896	mimejpeg			rc://*/tw/dict/images/f/frog-man-holding
8:11	279932	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-close
8:12	279616	mimejpeg			rc://*/tw/dict/images/f/frog-tropical
8:12	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
8:12	279725	mimejpeg			rc://*/tw/dict/images/p/pond-wide
8:12	279733	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-size
8:12	279764	mimejpeg			rc://*/tw/dict/images/p/pond
8:12	279768	mimejpeg			rc://*/tw/dict/images/p/pond-above
8:12	279805	mimejpeg			rc://*/tw/dict/images/f/frog-green
8:12	279882	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading
8:12	279896	mimejpeg			rc://*/tw/dict/images/f/frog-man-holding
8:12	279932	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-close
8:13	279616	mimejpeg			rc://*/tw/dict/images/f/frog-tropical
8:13	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
8:13	279725	mimejpeg			rc://*/tw/dict/images/p/pond-wide
8:13	279733	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-size
8:13	279764	mimejpeg			rc://*/tw/dict/images/p/pond
8:13	279768	mimejpeg			rc://*/tw/dict/images/p/pond-above
8:13	279805	mimejpeg			rc://*/tw/dict/images/f/frog-green
8:13	279882	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading
8:13	279896	mimejpeg			rc://*/tw/dict/images/f/frog-man-holding
8:13	279932	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-close
8:14	279616	mimejpeg			rc://*/tw/dict/images/f/frog-tropical
8:14	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
8:14	279725	mimejpeg			rc://*/tw/dict/images/p/pond-wide
8:14	279733	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-size
8:14	279764	mimejpeg			rc://*/tw/dict/images/p/pond
8:14	279768	mimejpeg			rc://*/tw/dict/images/p/pond-above
8:14	279805	mimejpeg			rc://*/tw/dict/images/f/frog-green
8:14	279882	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading
8:14	279896	mimejpeg			rc://*/tw/dict/images/f/frog-man-holding
8:14	279932	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-close
8:15	279616	mimejpeg			rc://*/tw/dict/images/f/frog-tropical
8:15	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
8:15	279725	mimejpeg			rc://*/tw/dict/images/p/pond-wide
8:15	279733	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-size
8:15	279764	mimejpeg			rc://*/tw/dict/images/p/pond
8:15	279768	mimejpeg			rc://*/tw/dict/images/p/pond-above
8:15	279805	mimejpeg			rc://*/tw/dict/images/f/frog-green
8:15	279882	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading
8:15	279896	mimejpeg			rc://*/tw/dict/images/f/frog-man-holding
8:15	279932	mimejpeg			rc://*/tw/dict/images/b/bowl-kneading-close
9:1	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
9:1	279701	mimejpeg			rc://*/tw/dict/images/c/camel-young-one
9:1	279713	mimejpeg			rc://*/tw/dict/images/g/goats-man
9:1	279792	mimejpeg			rc://*/tw/dict/images/g/goat-feeding
9:1	279869	mimejpeg			rc://*/tw/dict/images/g/goats-woman
9:1	279887	mimejpeg			rc://*/tw/dict/images/c/camel-young-two
9:1	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
9:1	367485	mimejpeg			rc://*/tw/dict/images/b/bull
9:1	367521	mimejpeg			rc://*/tw/dict/images/c/cow-healthy-view
9:1	368089	mimejpeg			rc://*/tw/dict/images/c/cow-healthy
9:2	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
9:2	279701	mimejpeg			rc://*/tw/dict/images/c/camel-young-one
9:2	279713	mimejpeg			rc://*/tw/dict/images/g/goats-man
9:2	279792	mimejpeg			rc://*/tw/dict/images/g/goat-feeding
9:2	279869	mimejpeg			rc://*/tw/dict/images/g/goats-woman
9:2	279887	mimejpeg			rc://*/tw/dict/images/c/camel-young-two
9:2	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
9:2	367485	mimejpeg			rc://*/tw/dict/images/b/bull
9:2	367521	mimejpeg			rc://*/tw/dict/images/c/cow-healthy-view
9:2	368089	mimejpeg			rc://*/tw/dict/images/c/cow-healthy
9:3	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
9:3	279701	mimejpeg			rc://*/tw/dict/images/c/camel-young-one
9:3	279713	mimejpeg			rc://*/tw/dict/images/g/goats-man
9:3	279792	mimejpeg			rc://*/tw/dict/images/g/goat-feeding
9:3	279869	mimejpeg			rc://*/tw/dict/images/g/goats-woman
9:3	279887	mimejpeg			rc://*/tw/dict/images/c/camel-young-two
9:3	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
9:3	367485	mimejpeg			rc://*/tw/dict/images/b/bull
9:3	367521	mimejpeg			rc://*/tw/dict/images/c/cow-healthy-view
9:3	368089	mimejpeg			rc://*/tw/dict/images/c/cow-healthy
9:4	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
9:4	279701	mimejpeg			rc://*/tw/dict/images/c/camel-young-one
9:4	279713	mimejpeg			rc://*/tw/dict/images/g/goats-man
9:4	279792	mimejpeg			rc://*/tw/dict/images/g/goat-feeding
9:4	279869	mimejpeg			rc://*/tw/dict/images/g/goats-woman
9:4	279887	mimejpeg			rc://*/tw/dict/images/c/camel-young-two
9:4	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
9:4	367485	mimejpeg			rc://*/tw/dict/images/b/bull
9:4	367521	mimejpeg			rc://*/tw/dict/images/c/cow-healthy-view
9:4	368089	mimejpeg			rc://*/tw/dict/images/c/cow-healthy
9:5	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
9:5	279701	mimejpeg			rc://*/tw/dict/images/c/camel-young-one
9:5	279713	mimejpeg			rc://*/tw/dict/images/g/goats-man
9:5	279792	mimejpeg			rc://*/tw/dict/images/g/goat-feeding
9:5	279869	mimejpeg			rc://*/tw/dict/images/g/goats-woman
9:5	279887	mimejpeg			rc://*/tw/dict/images/c/camel-young-two
9:5	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
9:5	367485	mimejpeg			rc://*/tw/dict/images/b/bull
9:5	367521	mimejpeg			rc://*/tw/dict/images/c/cow-healthy-view
9:5	368089	mimejpeg			rc://*/tw/dict/images/c/cow-healthy
9:6	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
9:6	279701	mimejpeg			rc://*/tw/dict/images/c/camel-young-one
9:6	279713	mimejpeg			rc://*/tw/dict/images/g/goats-man
9:6	279792	mimejpeg			rc://*/tw/dict/images/g/goat-feeding
9:6	279869	mimejpeg			rc://*/tw/dict/images/g/goats-woman
9:6	279887	mimejpeg			rc://*/tw/dict/images/c/camel-young-two
9:6	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
9:6	367485	mimejpeg			rc://*/tw/dict/images/b/bull
9:6	367521	mimejpeg			rc://*/tw/dict/images/c/cow-healthy-view
9:6	368089	mimejpeg			rc://*/tw/dict/images/c/cow-healthy
9:7	279649	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-front
9:7	279701	mimejpeg			rc://*/tw/dict/images/c/camel-young-one
9:7	279713	mimejpeg			rc://*/tw/dict/images/g/goats-man
9:7	279792	mimejpeg			rc://*/tw/dict/images/g/goat-feeding
9:7	279869	mimejpeg			rc://*/tw/dict/images/g/goats-woman
9:7	279887	mimejpeg			rc://*/tw/dict/images/c/camel-young-two
9:7	279982	mimejpeg			rc://*/tw/dict/images/a/adult-donkey-side
9:7	367485	mimejpeg			rc://*/tw/dict/images/b/bull
9:7	367521	mimejpeg			rc://*/tw/dict/images/c/cow-healthy-view
9:7	368089	mimejpeg			rc://*/tw/dict/images/c/cow-healthy
9:8	279637	mimejpeg			rc://*/tw/dict/images/a/ashes
9:8	279711	mimejpeg			rc://*/tw/dict/images/a/ashes-wide
9:8	367511	mimejpeg			rc://*/tw/dict/images/s/soot-covered
9:8	368122	mimejpeg			rc://*/tw/dict/images/f/furnace-external
9:8	368129	mimejpeg			rc://*/tw/dict/images/f/furnace-internal
9:9	279637	mimejpeg			rc://*/tw/dict/images/a/ashes
9:9	279711	mimejpeg			rc://*/tw/dict/images/a/ashes-wide
9:9	367511	mimejpeg			rc://*/tw/dict/images/s/soot-covered
9:9	368122	mimejpeg			rc://*/tw/dict/images/f/furnace-external
9:9	368129	mimejpeg			rc://*/tw/dict/images/f/furnace-internal
9:10	279637	mimejpeg			rc://*/tw/dict/images/a/ashes
9:10	279711	mimejpeg			rc://*/tw/dict/images/a/ashes-wide
9:10	367511	mimejpeg			rc://*/tw/dict/images/s/soot-covered
9:10	368122	mimejpeg			rc://*/tw/dict/images/f/furnace-external
9:10	368129	mimejpeg			rc://*/tw/dict/images/f/furnace-internal
9:11	279637	mimejpeg			rc://*/tw/dict/images/a/ashes
9:11	279711	mimejpeg			rc://*/tw/dict/images/a/ashes-wide
9:11	367511	mimejpeg			rc://*/tw/dict/images/s/soot-covered
9:11	368122	mimejpeg			rc://*/tw/dict/images/f/furnace-external
9:11	368129	mimejpeg			rc://*/tw/dict/images/f/furnace-internal
9:12	279637	mimejpeg			rc://*/tw/dict/images/a/ashes
9:12	279711	mimejpeg			rc://*/tw/dict/images/a/ashes-wide
9:12	367511	mimejpeg			rc://*/tw/dict/images/s/soot-covered
9:12	368122	mimejpeg			rc://*/tw/dict/images/f/furnace-external
9:12	368129	mimejpeg			rc://*/tw/dict/images/f/furnace-internal
9:13	279628	mimejpeg			rc://*/tw/dict/images/h/hail-falling-action
9:13	279659	mimejpeg			rc://*/tw/dict/images/h/hail-falling
9:13	279714	mimejpeg			rc://*/tw/dict/images/h/hail-large
9:13	279747	mimejpeg			rc://*/tw/dict/images/h/hail
9:13	279760	mimejpeg			rc://*/tw/dict/images/h/hail-small
9:13	368095	mimejpeg			rc://*/tw/dict/images/h/hail-falling-view
9:14	279628	mimejpeg			rc://*/tw/dict/images/h/hail-falling-action
9:14	279659	mimejpeg			rc://*/tw/dict/images/h/hail-falling
9:14	279714	mimejpeg			rc://*/tw/dict/images/h/hail-large
9:14	279747	mimejpeg			rc://*/tw/dict/images/h/hail
9:14	279760	mimejpeg			rc://*/tw/dict/images/h/hail-small
9:14	368095	mimejpeg			rc://*/tw/dict/images/h/hail-falling-view
9:15	279628	mimejpeg			rc://*/tw/dict/images/h/hail-falling-action
9:15	279659	mimejpeg			rc://*/tw/dict/images/h/hail-falling
9:15	279714	mimejpeg			rc://*/tw/dict/images/h/hail-large
9:15	279747	mimejpeg			rc://*/tw/dict/images/h/hail
9:15	279760	mimejpeg			rc://*/tw/dict/images/h/hail-small
9:15	368095	mimejpeg			rc://*/tw/dict/images/h/hail-falling-view
9:16	279628	mimejpeg			rc://*/tw/dict/images/h/hail-falling-action
9:16	279659	mimejpeg			rc://*/tw/dict/images/h/hail-falling
9:16	279714	mimejpeg			rc://*/tw/dict/images/h/hail-large
9:16	279747	mimejpeg			rc://*/tw/dict/images/h/hail
9:16	279760	mimejpeg			rc://*/tw/dict/images/h/hail-small
9:16	368095	mimejpeg			rc://*/tw/dict/images/h/hail-falling-view
9:17	279628	mimejpeg			rc://*/tw/dict/images/h/hail-falling-action
9:17	279659	mimejpeg			rc://*/tw/dict/images/h/hail-falling
9:17	279714	mimejpeg			rc://*/tw/dict/images/h/hail-large
9:17	279747	mimejpeg			rc://*/tw/dict/images/h/hail
9:17	279760	mimejpeg			rc://*/tw/dict/images/h/hail-small
9:17	368095	mimejpeg			rc://*/tw/dict/images/h/hail-falling-view
9:18	279628	mimejpeg			rc://*/tw/dict/images/h/hail-falling-action
9:18	279659	mimejpeg			rc://*/tw/dict/images/h/hail-falling
9:18	279714	mimejpeg			rc://*/tw/dict/images/h/hail-large
9:18	279747	mimejpeg			rc://*/tw/dict/images/h/hail
9:18	279760	mimejpeg			rc://*/tw/dict/images/h/hail-small
9:18	368095	mimejpeg			rc://*/tw/dict/images/h/hail-falling-view
9:19	279628	mimejpeg			rc://*/tw/dict/images/h/hail-falling-action
9:19	279659	mimejpeg			rc://*/tw/dict/images/h/hail-falling
9:19	279714	mimejpeg			rc://*/tw/dict/images/h/hail-large
9:19	279747	mimejpeg			rc://*/tw/dict/images/h/hail
9:19	279760	mimejpeg			rc://*/tw/dict/images/h/hail-small
9:19	368095	mimejpeg			rc://*/tw/dict/images/h/hail-falling-view
9:20	279628	mimejpeg			rc://*/tw/dict/images/h/hail-falling-action
