Reference	ID	Tags	OrigWords	Occurrence	TWLink
20:24	279990	mimejpg			rc://*/tm/dict/images/l/lock-bar-front.jpg
20:25	279790	mimejpg			rc://*/tm/dict/images/l/lock-bar-door.jpg
20:25	279983	mimejpg			rc://*/tm/dict/images/l/lock-bar-side.jpg
20:25	279990	mimejpg			rc://*/tm/dict/images/l/lock-bar-front.jpg
20:26	279790	mimejpg			rc://*/tm/dict/images/l/lock-bar-door.jpg
20:26	279983	mimejpg			rc://*/tm/dict/images/l/lock-bar-side.jpg
20:26	279990	mimejpg			rc://*/tm/dict/images/l/lock-bar-front.jpg
20:27	279790	mimejpg			rc://*/tm/dict/images/l/lock-bar-door.jpg
20:27	279983	mimejpg			rc://*/tm/dict/images/l/lock-bar-side.jpg
20:27	279990	mimejpg			rc://*/tm/dict/images/l/lock-bar-front.jpg
20:28	279790	mimejpg			rc://*/tm/dict/images/l/lock-bar-door.jpg
20:28	279983	mimejpg			rc://*/tm/dict/images/l/lock-bar-side.jpg
20:28	279990	mimejpg			rc://*/tm/dict/images/l/lock-bar-front.jpg
20:29	279790	mimejpg			rc://*/tm/dict/images/l/lock-bar-door.jpg
20:29	279983	mimejpg			rc://*/tm/dict/images/l/lock-bar-side.jpg
20:29	279990	mimejpg			rc://*/tm/dict/images/l/lock-bar-front.jpg
20:30	279790	mimejpg			rc://*/tm/dict/images/l/lock-bar-door.jpg
20:30	279983	mimejpg			rc://*/tm/dict/images/l/lock-bar-side.jpg
20:30	279990	mimejpg			rc://*/tm/dict/images/l/lock-bar-front.jpg
20:31	279790	mimejpg			rc://*/tm/dict/images/l/lock-bar-door.jpg
20:31	279983	mimejpg			rc://*/tm/dict/images/l/lock-bar-side.jpg
20:31	279990	mimejpg			rc://*/tm/dict/images/l/lock-bar-front.jpg
21:1	279672	mimejpg			rc://*/tm/dict/images/f/fish-man-holding.jpg
21:1	279870	mimejpg			rc://*/tm/dict/images/f/fishing-net.jpg
21:1	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
21:2	279672	mimejpg			rc://*/tm/dict/images/f/fish-man-holding.jpg
21:2	279870	mimejpg			rc://*/tm/dict/images/f/fishing-net.jpg
21:2	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
21:3	279672	mimejpg			rc://*/tm/dict/images/f/fish-man-holding.jpg
21:3	279870	mimejpg			rc://*/tm/dict/images/f/fishing-net.jpg
21:3	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
21:4	279672	mimejpg			rc://*/tm/dict/images/f/fish-man-holding.jpg
21:4	279870	mimejpg			rc://*/tm/dict/images/f/fishing-net.jpg
21:4	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
21:5	279672	mimejpg			rc://*/tm/dict/images/f/fish-man-holding.jpg
21:5	279870	mimejpg			rc://*/tm/dict/images/f/fishing-net.jpg
21:5	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
21:6	279672	mimejpg			rc://*/tm/dict/images/f/fish-man-holding.jpg
21:6	279870	mimejpg			rc://*/tm/dict/images/f/fishing-net.jpg
21:6	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
21:7	279672	mimejpg			rc://*/tm/dict/images/f/fish-man-holding.jpg
21:7	279870	mimejpg			rc://*/tm/dict/images/f/fishing-net.jpg
21:7	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
21:8	279672	mimejpg			rc://*/tm/dict/images/f/fish-man-holding.jpg
21:8	279870	mimejpg			rc://*/tm/dict/images/f/fishing-net.jpg
21:8	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
21:9	279672	mimejpg			rc://*/tm/dict/images/f/fish-man-holding.jpg
21:9	279870	mimejpg			rc://*/tm/dict/images/f/fishing-net.jpg
21:9	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
21:10	279672	mimejpg			rc://*/tm/dict/images/f/fish-man-holding.jpg
21:10	279870	mimejpg			rc://*/tm/dict/images/f/fishing-net.jpg
21:10	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
21:11	279672	mimejpg			rc://*/tm/dict/images/f/fish-man-holding.jpg
21:11	279870	mimejpg			rc://*/tm/dict/images/f/fishing-net.jpg
21:11	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
21:12	279672	mimejpg			rc://*/tm/dict/images/f/fish-man-holding.jpg
21:12	279870	mimejpg			rc://*/tm/dict/images/f/fishing-net.jpg
21:12	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
21:13	279672	mimejpg			rc://*/tm/dict/images/f/fish-man-holding.jpg
21:13	279870	mimejpg			rc://*/tm/dict/images/f/fishing-net.jpg
21:13	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
21:14	279672	mimejpg			rc://*/tm/dict/images/f/fish-man-holding.jpg
21:14	279870	mimejpg			rc://*/tm/dict/images/f/fishing-net.jpg
21:14	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
21:15	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
21:15	296101	mimejpg			rc://*/tm/dict/images/l/lamb-full-height.jpg
21:15	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
21:15	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
21:15	296183	mimejpg			rc://*/tm/dict/images/l/lamb-bottle-fed.jpg
21:15	296196	mimejpg			rc://*/tm/dict/images/l/lamb-with-mother.jpg
21:16	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
21:16	296101	mimejpg			rc://*/tm/dict/images/l/lamb-full-height.jpg
21:16	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
21:16	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
21:16	296183	mimejpg			rc://*/tm/dict/images/l/lamb-bottle-fed.jpg
21:16	296196	mimejpg			rc://*/tm/dict/images/l/lamb-with-mother.jpg
21:17	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
21:17	296101	mimejpg			rc://*/tm/dict/images/l/lamb-full-height.jpg
21:17	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
21:17	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
21:17	296183	mimejpg			rc://*/tm/dict/images/l/lamb-bottle-fed.jpg
21:17	296196	mimejpg			rc://*/tm/dict/images/l/lamb-with-mother.jpg
21:18	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
21:18	296101	mimejpg			rc://*/tm/dict/images/l/lamb-full-height.jpg
21:18	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
21:18	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
21:18	296183	mimejpg			rc://*/tm/dict/images/l/lamb-bottle-fed.jpg
21:18	296196	mimejpg			rc://*/tm/dict/images/l/lamb-with-mother.jpg
21:19	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
21:19	296101	mimejpg			rc://*/tm/dict/images/l/lamb-full-height.jpg
21:19	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
21:19	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
21:19	296183	mimejpg			rc://*/tm/dict/images/l/lamb-bottle-fed.jpg
21:19	296196	mimejpg			rc://*/tm/dict/images/l/lamb-with-mother.jpg
21:20	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
21:20	296101	mimejpg			rc://*/tm/dict/images/l/lamb-full-height.jpg
21:20	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
21:20	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
21:20	296183	mimejpg			rc://*/tm/dict/images/l/lamb-bottle-fed.jpg
21:20	296196	mimejpg			rc://*/tm/dict/images/l/lamb-with-mother.jpg
21:21	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
21:21	296101	mimejpg			rc://*/tm/dict/images/l/lamb-full-height.jpg
21:21	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
21:21	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
21:21	296183	mimejpg			rc://*/tm/dict/images/l/lamb-bottle-fed.jpg
21:21	296196	mimejpg			rc://*/tm/dict/images/l/lamb-with-mother.jpg
21:22	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
21:22	296101	mimejpg			rc://*/tm/dict/images/l/lamb-full-height.jpg
21:22	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
21:22	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
21:22	296183	mimejpg			rc://*/tm/dict/images/l/lamb-bottle-fed.jpg
21:22	296196	mimejpg			rc://*/tm/dict/images/l/lamb-with-mother.jpg
21:23	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
21:23	296101	mimejpg			rc://*/tm/dict/images/l/lamb-full-height.jpg
21:23	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
21:23	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
21:23	296183	mimejpg			rc://*/tm/dict/images/l/lamb-bottle-fed.jpg
21:23	296196	mimejpg			rc://*/tm/dict/images/l/lamb-with-mother.jpg
21:24	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
21:24	296101	mimejpg			rc://*/tm/dict/images/l/lamb-full-height.jpg
21:24	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
21:24	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
21:24	296183	mimejpg			rc://*/tm/dict/images/l/lamb-bottle-fed.jpg
21:24	296196	mimejpg			rc://*/tm/dict/images/l/lamb-with-mother.jpg
21:25	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
21:25	296101	mimejpg			rc://*/tm/dict/images/l/lamb-full-height.jpg
21:25	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
21:25	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
21:25	296183	mimejpg			rc://*/tm/dict/images/l/lamb-bottle-fed.jpg
21:25	296196	mimejpg			rc://*/tm/dict/images/l/lamb-with-mother.jpg
